code,name,filingFee,filingForm,firstYearAnnualReportFee,annualReportFee,annualReportCadence,franchiseTaxYearOne,franchiseTaxOngoing,sosUrl
AK,Alaska,250,Articles of Organization (Form 08-484),0,100,biennial,0,0,https://www.commerce.alaska.gov/web/cbpl/Corporations.aspx
AL,Alabama,200,Certificate of Formation,50,50,annual,50,50,https://www.sos.alabama.gov/business-services
AR,Arkansas,45,Articles of Organization,0,150,annual,0,150,https://www.sos.arkansas.gov/business-commercial-services-bcs/
AZ,Arizona,50,Articles of Organization,0,0,none,0,0,https://azcc.gov/corporations
CA,California,70,Form LLC-1 (Articles of Organization),20,20,biennial,800,800,https://www.sos.ca.gov/business-programs/business-entities/forms
CO,Colorado,50,Articles of Organization (online only),25,25,annual,0,0,https://www.coloradosos.gov/biz/
CT,Connecticut,120,Certificate of Organization,80,80,annual,250,250,https://business.ct.gov/
DC,District of Columbia,99,Articles of Organization (Form DLC-1),300,300,biennial,0,0,https://dlcp.dc.gov/page/corporations-division-fees-limited-liability-company
DE,Delaware,90,Certificate of Formation,300,300,annual-franchise,0,0,https://corp.delaware.gov/fee/
FL,Florida,125,Articles of Organization (Sunbiz),138.75,138.75,annual,0,0,https://dos.fl.gov/sunbiz/
GA,Georgia,100,Articles of Organization (online),50,50,annual,0,0,https://sos.ga.gov/corporations-division
HI,Hawaii,51,Articles of Organization for Limited Liability Company (Form LLC-1),13.5,13.5,annual,0,0,https://cca.hawaii.gov/breg/registration/llc/domestic/
IA,Iowa,50,Certificate of Organization,0,30,biennial,0,0,https://sos.iowa.gov/
ID,Idaho,100,Certificate of Organization,0,0,annual,0,0,https://sosbiz.idaho.gov/
IL,Illinois,150,Form LLC-5.5 (Articles of Organization),75,75,annual,0,0,https://www.ilsos.gov/departments/business_services/llc.html
IN,Indiana,95,Articles of Organization,0,32,biennial,0,0,https://www.in.gov/sos/business/
KS,Kansas,85,Articles of Organization,0,50,biennial,0,0,https://www.sos.ks.gov/business/business.html
KY,Kentucky,40,Articles of Organization,15,15,annual,175,175,https://sos.ky.gov/bus/Pages/default.aspx
LA,Louisiana,100,Articles of Organization,30,30,annual,0,0,https://www.sos.la.gov/BusinessServices/Pages/default.aspx
MA,Massachusetts,500,Certificate of Organization,500,500,annual,0,0,https://www.sec.state.ma.us/cor/coridx.htm
MD,Maryland,100,Articles of Organization,300,300,annual,0,0,https://egov.maryland.gov/businessexpress
ME,Maine,175,Certificate of Formation (Form MLLC-6),0,85,annual,0,0,https://www.maine.gov/sos/cec/corp/index.html
MI,Michigan,50,Articles of Organization (Form CSCL/CD-700),0,25,annual,0,0,https://www.michigan.gov/lara
MN,Minnesota,155,Articles of Organization,0,0,annual,0,0,https://www.sos.state.mn.us/business-liens/start-a-business/
MO,Missouri,50,Articles of Organization,0,0,none,0,0,https://www.sos.mo.gov/business
MS,Mississippi,50,Certificate of Formation,0,0,annual,0,0,https://www.sos.ms.gov/business-services
MT,Montana,35,Articles of Organization,0,0,annual,0,0,https://biz.sosmt.gov/
NC,North Carolina,125,Articles of Organization (Form L-01),202,202,annual,0,0,https://www.sosnc.gov/online_services/Business_Registration
ND,North Dakota,135,Articles of Organization,50,50,annual,0,0,https://sos.nd.gov/business-services
NE,Nebraska,100,Certificate of Organization,0,28,biennial,0,0,https://sos.nebraska.gov/business-services/corporate-and-business-forms-and-information
NH,New Hampshire,102,Form LLC-1 Certificate of Formation,0,102,annual,0,0,https://www.sos.nh.gov/corporation-division/limited-liability-companies
NJ,New Jersey,125,Certificate of Formation,75,75,annual,150,150,https://www.nj.gov/treasury/revenue/busreg.shtml
NM,New Mexico,50,Articles of Organization,0,0,none,0,0,https://www.sos.nm.gov/business-services/
NV,Nevada,75,Articles of Organization,350,350,annual,0,0,https://www.nvsos.gov/sos/businesses/commercial-recordings/forms-fees
NY,New York,200,Articles of Organization,0,9,biennial,0,0,https://dos.ny.gov/
OH,Ohio,99,Form 533A (Articles of Organization),0,0,none,0,0,https://www.ohiosos.gov/businesses/filing-forms-fee-schedule/
OK,Oklahoma,104,Articles of Organization,25,25,annual,0,0,https://www.sos.ok.gov/business/
OR,Oregon,100,Articles of Organization,100,100,annual,0,0,https://sos.oregon.gov/business
PA,Pennsylvania,125,Certificate of Organization,0,7,decennial,0,0,https://www.dos.pa.gov/BusinessCharities/Business/Pages/default.aspx
RI,Rhode Island,156,Articles of Organization,50,50,annual,400,400,https://sos.ri.gov/business/business-basics/costs-and-fees
SC,South Carolina,110,Articles of Organization,0,0,none,0,0,https://sos.sc.gov/business-filings
SD,South Dakota,150,Articles of Organization,55,55,annual,0,0,https://sdsos.gov/business-services/default.aspx
TN,Tennessee,300,Articles of Organization,300,300,annual,100,100,https://sos.tn.gov/business-services
TX,Texas,300,Form 205 (Certificate of Formation),0,0,annual-info-only,0,0,https://www.sos.state.tx.us/corp/forms_option.shtml
UT,Utah,59,Certificate of Organization,18,18,annual,0,0,https://corporations.utah.gov/
VA,Virginia,100,Form LLC-1011 (Articles of Organization),50,50,annual,0,0,https://www.scc.virginia.gov/pages/Business-Entities
VT,Vermont,155,Articles of Organization,45,45,annual,250,250,https://sos.vermont.gov/business-services/domestic-formation/limited-liability-company/
WA,Washington,180,Certificate of Formation (online),60,60,annual,0,0,https://sos.wa.gov/corps/
WI,Wisconsin,130,Articles of Organization (Form 502),25,25,annual,0,0,https://dfi.wi.gov/Pages/BusinessServices/BusinessEntities/LimitedLiabilityCompanies.aspx
WV,West Virginia,100,Articles of Organization,0,25,annual,0,0,https://business4wv.gov/
WY,Wyoming,100,Articles of Organization,60,60,annual,0,0,https://sos.wyo.gov/Business/StartABusiness.aspx
